Region;Cases
Total;10.613
Daegu;6.827
Gyeongbuk;1.352
Gyeonggi;649
Seoul;619
Inspected at the airport/port;397
Chungnam;139
Busan;130
Gyeongnam;115
Incheon;88
Gangwon;52
Sejong;46
Chungbuk;45
Ulsan;42
Daejeon;39
Gwangju;28
Jeonbuk;17
Jeonnam;15
Jeju;13
