Date;New Cases
Jan 22;1
Jan 23;0
Jan 24;0
Jan 25;1
Jan 26;0
Jan 27;3
Jan 28;0
Jan 29;0
Jan 30;0
Jan 31;1
Feb 1;1
Feb 2;1
Feb 3;3
Feb 4;0
Feb 5;0
Feb 6;1
Feb 7;0
Feb 8;0
Feb 9;0
Feb 10;0
Feb 11;1
Feb 12;0
Feb 13;1
Feb 14;1
Feb 15;0
Feb 16;0
Feb 17;0
Feb 18;0
Feb 19;0
Feb 20;0
Feb 21;0
Feb 22;20
Feb 23;0
Feb 24;0
Feb 25;18
Feb 26;0
Feb 27;6
Feb 28;0
Feb 29;3
Mar 1;0
Mar 2;0
Mar 3;2
Mar 4;44
Mar 5;21
Mar 6;19
Mar 7;65
Mar 8;0
Mar 9;0
Mar 10;259
Mar 11;224
Mar 12;291
Mar 13;277
Mar 14;414
Mar 15;0
Mar 16;36
Mar 17;1.800
Mar 18;820
Mar 19;2.700
Mar 20;3.400
Mar 21;4.800
Mar 22;0
Mar 23;16.400
Mar 24;10.600
Mar 25;9.800
Mar 26;11.700
Mar 27;4.800
Mar 28;16.900
Mar 29;18.100
Mar 30;19.300
Mar 31;18.000
Apr 1;22.600
Apr 2;24.100
Apr 3;26.300
Apr 4;28.100
Apr 5;32.100
Apr 6;33.500
Apr 7;26.500
Apr 8;29.500
Apr 9;31.700
Apr 10;30.900
Apr 11;35.400
Apr 12;31.600
Apr 13;31.600
Apr 14;29.300
Apr 15;24.400
Apr 16;25.800
