Date;Satisfaction
mar-23;39
mar-24;42
mar-25;38
mar-26;39
mar-27;35
mar-28;41
mar-29;44
mar-30;42
mar-31;38
1-abr;45
2-abr;42
3-abr;41
4-abr;41
5-abr;30
5-abr;30
7-abr;38
8-abr;33
9-abr;42
10-abr;39
11-abr;39
12-abr;39
13-abr;38
14-abr;46
15-abr;37
